Code,Name,Category,Tags
F00AB,blender-software,,
F00AC,blinds,,
F1A2B,blinds-horizontal,,
F1A2C,blinds-horizontal-closed,,
F1011,blinds-open,,
F1A2D,blinds-vertical,,
F1A2E,blinds-vertical-closed,,
F00AD,block-helper,,
F0CEC,blood-bag,,
F00AF,bluetooth,,
F00B0,bluetooth-audio,,
F00B1,bluetooth-connect,,
F00B2,bluetooth-off,,
F00B3,bluetooth-settings,,
F00B4,bluetooth-transfer,,
F00B5,blur,,
F00B6,blur-linear,,
F00B7,blur-off,,
F00B8,blur-radial,,
F0DB3,bolt,,
F0691,bomb,,
F06C5,bomb-off,,
F00B9,bone,,
F19E0,bone-off,,
F00BA,book,,
F13AD,book-account,,
F13AE,book-account-outline,,
F167C,book-alert,,
F167D,book-alert-outline,,
F061D,book-alphabet,,
F167E,book-arrow-down,,
F167F,book-arrow-down-outline,,
F1680,book-arrow-left,,
F1681,book-arrow-left-outline,,
F1682,book-arrow-right,,
F1683,book-arrow-right-outline,,
F1684,book-arrow-up,,
F1685,book-arrow-up-outline,,
F1686,book-cancel,,
F1687,book-cancel-outline,,
F14F3,book-check,,
F14F4,book-check-outline,,
F1688,book-clock,,
F1689,book-clock-outline,,
F168A,book-cog,,
F168B,book-cog-outline,,
F00A2,book-cross,,
F168C,book-edit,,
F168D,book-edit-outline,,
F16C9,book-education,,
F16CA,book-education-outline,,
F1A1D,book-heart,,
F1A1E,book-heart-outline,,
F106F,book-information-variant,,
F079A,book-lock,,
F079B,book-lock-open,,
F168E,book-lock-open-outline,,
F168F,book-lock-outline,,
F1690,book-marker,,
F1691,book-marker-outline,,
F05D9,book-minus,,
F0A94,book-minus-multiple,,
F090B,book-minus-multiple-outline,,
F1692,book-minus-outline,,
F00BB,book-multiple,,
F0436,book-multiple-outline,,
F0067,book-music,,
F1693,book-music-outline,,
F1694,book-off,,
F1695,book-off-outline,,
F00BD,book-open,,
F00BE,book-open-blank-variant,,
F0B63,book-open-outline,,
F05DA,book-open-page-variant,,
F15D6,book-open-page-variant-outline,,
F14F7,book-open-variant,,
F0B64,book-outline,,
F0E82,book-play,,
F0E83,book-play-outline,,
F05DB,book-plus,,
F0A95,book-plus-multiple,,
F0ADE,book-plus-multiple-outline,,
F1696,book-plus-outline,,
F1697,book-refresh,,
F1698,book-refresh-outline,,
F0A97,book-remove,,
F0A96,book-remove-multiple,,
F04CA,book-remove-multiple-outline,,
F1699,book-remove-outline,,
F0E84,book-search,,
F0E85,book-search-outline,,
F169A,book-settings,,
F169B,book-settings-outline,,
F169C,book-sync,,
F16C8,book-sync-outline,,
F00BF,book-variant,,
F00BC,book-variant-multiple,,
F00C0,bookmark,,
F196C,bookmark-box-multiple,,
F196D,bookmark-box-multiple-outline,,
F00C1,bookmark-check,,
F137B,bookmark-check-outline,,
F09CC,bookmark-minus,,
F09CD,bookmark-minus-outline,,
F0E15,bookmark-multiple,,
F0E16,bookmark-multiple-outline,,
F00C2,bookmark-music,,
F1379,bookmark-music-outline,,
F09CE,bookmark-off,,
F09CF,bookmark-off-outline,,
F00C3,bookmark-outline,,
F00C5,bookmark-plus,,
F00C4,bookmark-plus-outline,,
F00C6,bookmark-remove,,
F137A,bookmark-remove-outline,,
F125F,bookshelf,,
F0E86,boom-gate,,
F0E87,boom-gate-alert,,
F0E88,boom-gate-alert-outline,,
F0E89,boom-gate-arrow-down,,
F0E8A,boom-gate-arrow-down-outline,,
F0E8C,boom-gate-arrow-up,,
F0E8D,boom-gate-arrow-up-outline,,
F0E8B,boom-gate-outline,,
F17F9,boom-gate-up,,
F17FA,boom-gate-up-outline,,
F05DC,boombox,,
F10CF,boomerang,,
F06C6,bootstrap,,
F00C7,border-all,,
F08A1,border-all-variant,,
F00C8,border-bottom,,
F08A2,border-bottom-variant,,
F00C9,border-color,,
F00CA,border-horizontal,,
F00CB,border-inside,,
F00CC,border-left,,
F08A3,border-left-variant,,
F00CD,border-none,,
F08A4,border-none-variant,,
F00CE,border-outside,,
F1AF4,border-radius,,
F00CF,border-right,,
F08A5,border-right-variant,,
F00D0,border-style,,
F00D1,border-top,,
F08A6,border-top-variant,,
F00D2,border-vertical,,
F1070,bottle-soda,,
F1071,bottle-soda-classic,,
F1363,bottle-soda-classic-outline,,
F1072,bottle-soda-outline,,
F112E,bottle-tonic,,
F112F,bottle-tonic-outline,,
F1130,bottle-tonic-plus,,
F1131,bottle-tonic-plus-outline,,
F1132,bottle-tonic-skull,,
F1133,bottle-tonic-skull-outline,,
F0854,bottle-wine,,
F1310,bottle-wine-outline,,
F1841,bow-arrow,,
F0678,bow-tie,,
F028E,bowl,,
F0617,bowl-mix,,
F02E4,bowl-mix-outline,,
F02A9,bowl-outline,,
F00D3,bowling,,
F00D4,box,,
F00D5,box-cutter,,
F0B4A,box-cutter-off,,
F0637,box-shadow,,
F0B65,boxing-glove,,
F09D0,braille,,
F09D1,brain,,
F0CEE,bread-slice,,
F0CEF,bread-slice-outline,,
F0618,bridge,,
F00D6,briefcase,,
F0CF0,briefcase-account,,
F0CF1,briefcase-account-outline,,
F1A8D,briefcase-arrow-left-right,,
F1A8E,briefcase-arrow-left-right-outline,,
F1A8F,briefcase-arrow-up-down,,
F1A90,briefcase-arrow-up-down-outline,,
F00D7,briefcase-check,,
F131E,briefcase-check-outline,,
F10D0,briefcase-clock,,
F10D1,briefcase-clock-outline,,
F00D8,briefcase-download,,
F0C3D,briefcase-download-outline,,
F0A98,briefcase-edit,,
F0C3E,briefcase-edit-outline,,
F17D9,briefcase-eye,,
F17DA,briefcase-eye-outline,,
F0A2A,briefcase-minus,,
F0C3F,briefcase-minus-outline,,
F1658,briefcase-off,,
F1659,briefcase-off-outline,,
F0814,briefcase-outline,,
F0A2B,briefcase-plus,,
F0C40,briefcase-plus-outline,,
F0A2C,briefcase-remove,,
F0C41,briefcase-remove-outline,,
F0A2D,briefcase-search,,
F0C42,briefcase-search-outline,,
F00D9,briefcase-upload,,
F0C43,briefcase-upload-outline,,
F1494,briefcase-variant,,
F165A,briefcase-variant-off,,
F165B,briefcase-variant-off-outline,,
F1495,briefcase-variant-outline,,
F00DA,brightness-1,,
F00DB,brightness-2,,
F00DC,brightness-3,,
F00DD,brightness-4,,
F00DE,brightness-5,,
F00DF,brightness-6,,
F00E0,brightness-7,,
F00E1,brightness-auto,,
F0CF2,brightness-percent,,
F1720,broadcast,,
F1721,broadcast-off,,
F00E2,broom,,
F00E3,brush,,
F1771,brush-off,,
F1A0D,brush-outline,,
F1813,brush-variant,,
F1415,bucket,,
F1416,bucket-outline,,
F0578,buffet,,
F00E4,bug,,
F0A2E,bug-check,,
F0A2F,bug-check-outline,,
F0A30,bug-outline,,
F1AF5,bug-pause,,
F1AF6,bug-pause-outline,,
F1AF7,bug-play,,
F1AF8,bug-play-outline,,
F1AF9,bug-stop,,
F1AFA,bug-stop-outline,,
F0DB4,bugle,,
F1A2F,bulkhead-light,,
F0B22,bulldozer,,
F0CF3,bullet,,
F00E5,bulletin-board,,
F00E6,bullhorn,,
F0B23,bullhorn-outline,,
F196E,bullhorn-variant,,
F196F,bullhorn-variant-outline,,
F05DD,bullseye,,
F08C9,bullseye-arrow,,
F12E7,bulma,,
F1302,bunk-bed,,
F0097,bunk-bed-outline,,
F00E7,bus,,
F0A99,bus-alert,,
F079C,bus-articulated-end,,
F079D,bus-articulated-front,,
F08CA,bus-clock,,
F079E,bus-double-decker,,
F191D,bus-electric,,
F1212,bus-marker,,
F0F3F,bus-multiple,,
F079F,bus-school,,
F07A0,bus-side,,
F1012,bus-stop,,
F1013,bus-stop-covered,,
F1014,bus-stop-uncovered,,
F1589,butterfly,,
F158A,butterfly-outline,,
F1B4F,button-cursor,,
F1B50,button-pointer,,
F188C,cabin-a-frame,,
F1394,cable-data,,
F00E8,cached,,
F0DB5,cactus,,
F00E9,cake,,
F00EA,cake-layered,,
F00EB,cake-variant,,
F17F0,cake-variant-outline,,
F00EC,calculator,,
F0A9A,calculator-variant,,
F15A6,calculator-variant-outline,,
F00ED,calendar,,
F0ED7,calendar-account,,
F0ED8,calendar-account-outline,,
F0A31,calendar-alert,,
F1134,calendar-arrow-left,,
F1135,calendar-arrow-right,,
F00EE,calendar-blank,,
F1073,calendar-blank-multiple,,
F0B66,calendar-blank-outline,,
F00EF,calendar-check,,
F0C44,calendar-check-outline,,
F00F0,calendar-clock,,
F16E1,calendar-clock-outline,,
F189D,calendar-collapse-horizontal,,
F157B,calendar-cursor,,
F08A7,calendar-edit,,
F166C,calendar-end,,
F189E,calendar-expand-horizontal,,
F0B24,calendar-export,,
F1A32,calendar-filter,,
F1A33,calendar-filter-outline,,
F09D2,calendar-heart,,
F0B25,calendar-import,,
F1641,calendar-lock,,
F1642,calendar-lock-outline,,
F0D5C,calendar-minus,,
F0E17,calendar-month,,
F0E18,calendar-month-outline,,
F00F1,calendar-multiple,,
F00F2,calendar-multiple-check,,
F0A32,calendar-multiselect,,
F0B67,calendar-outline,,
F00F3,calendar-plus,,
F0692,calendar-question,,
F0679,calendar-range,,
F0B68,calendar-range-outline,,
F01E1,calendar-refresh,,
F0203,calendar-refresh-outline,,
F00F4,calendar-remove,,
F0C45,calendar-remove-outline,,
F094C,calendar-search,,
F09D3,calendar-star,,
F1B53,calendar-star-outline,,
F166D,calendar-start,,
F0E8E,calendar-sync,,
F0E8F,calendar-sync-outline,,
F00F5,calendar-text,,
F0C46,calendar-text-outline,,
F00F6,calendar-today,,
F1A30,calendar-today-outline,,
F0A33,calendar-week,,
F0A34,calendar-week-begin,,
F1A31,calendar-week-begin-outline,,
F1A34,calendar-week-outline,,
F0ED9,calendar-weekend,,
F0EDA,calendar-weekend-outline,,
F00F7,call-made,,
F00F8,call-merge,,
F00F9,call-missed,,
F00FA,call-received,,
F00FB,call-split,,
F00FC,camcorder,,
F00FF,camcorder-off,,
F0100,camera,,
F08CB,camera-account,,
F0693,camera-burst,,
F0B69,camera-control,,
F1871,camera-document,,
F1872,camera-document-off,,
F0101,camera-enhance,,
F0B6A,camera-enhance-outline,,
F15D9,camera-flip,,
F15DA,camera-flip-outline,,
F0102,camera-front,,
F0103,camera-front-variant,,
F07A1,camera-gopro,,
F08CC,camera-image,,
F0104,camera-iris,,
F1A14,camera-lock,,
F1A15,camera-lock-outline,,
F19A7,camera-marker,,
F19A8,camera-marker-outline,,
F07A2,camera-metering-center,,
F07A3,camera-metering-matrix,,
F07A4,camera-metering-partial,,
F07A5,camera-metering-spot,,
F05DF,camera-off,,
F19BF,camera-off-outline,,
F0D5D,camera-outline,,
F0105,camera-party-mode,,
F0EDB,camera-plus,,
F0EDC,camera-plus-outline,,
F0106,camera-rear,,
F0107,camera-rear-variant,,
F0E19,camera-retake,,
F0E1A,camera-retake-outline,,
F0108,camera-switch,,
F084A,camera-switch-outline,,
F0109,camera-timer,,
F0DB6,camera-wireless,,
F0DB7,camera-wireless-outline,,
F0EDD,campfire,,
F073A,cancel,,
F17D2,candelabra,,
F17D3,candelabra-fire,,
F05E2,candle,,
F1970,candy,,
F1971,candy-off,,
F1972,candy-off-outline,,
F1973,candy-outline,,
F010A,candycane,,
F07A6,cannabis,,
F166E,cannabis-off,,
F0A9B,caps-lock,,
F010B,car,,
F1015,car-2-plus,,
F1016,car-3-plus,,
F13B2,car-arrow-left,,
F13B3,car-arrow-right,,
F0E1B,car-back,,
F010C,car-battery,,
F0C47,car-brake-abs,,
F0C48,car-brake-alert,,
F1909,car-brake-fluid-level,,
F0D5E,car-brake-hold,,
F190A,car-brake-low-pressure,,
F0D5F,car-brake-parking,,
F1017,car-brake-retarder,,
F190B,car-brake-temperature,,
F190C,car-brake-worn-linings,,
F0FA3,car-child-seat,,
F1974,car-clock,,
F1018,car-clutch,,
F13CC,car-cog,,
F010D,car-connected,,
F07A7,car-convertible,,
F1019,car-coolant-level,,
F0D60,car-cruise-control,,
F0D61,car-defrost-front,,
F0D62,car-defrost-rear,,
F0B6B,car-door,,
F109D,car-door-lock,,
F0B6C,car-electric,,
F15B5,car-electric-outline,,
F160F,car-emergency,,
F0C49,car-esp,,
F07A8,car-estate,,
F07A9,car-hatchback,,
F11BE,car-info,,
F0B6D,car-key,,
F152D,car-lifted-pickup,,
F190D,car-light-alert,,
F0C4A,car-light-dimmed,,
F0C4B,car-light-fog,,
F0C4C,car-light-high,,
F08CD,car-limousine,,
F0B6E,car-multiple,,
F0E1C,car-off,,
F14ED,car-outline,,
F0D63,car-parking-lights,,
F07AA,car-pickup,,
F0FA4,car-seat,,
F0FA5,car-seat-cooler,,
F0FA6,car-seat-heater,,
F1879,car-select,,
F13CD,car-settings,,
F0F40,car-shift-pattern,,
F07AB,car-side,,
F190E,car-speed-limiter,,
F07AC,car-sports,,
F0C4D,car-tire-alert,,
F0D64,car-traction-control,,
F101A,car-turbocharger,,
F010E,car-wash,,
F101B,car-windshield,,
F101C,car-windshield-outline,,
F1878,car-wireless,,
F1814,car-wrench,,
F14C0,carabiner,,
F07AD,caravan,,
F0B6F,card,,
F05D2,card-account-details,,
F0DAB,card-account-details-outline,,
F02A3,card-account-details-star,,
F06DB,card-account-details-star-outline,,
F018E,card-account-mail,,
F0E98,card-account-mail-outline,,
F0E99,card-account-phone,,
F0E9A,card-account-phone-outline,,
F0B70,card-bulleted,,
F0B71,card-bulleted-off,,
F0B72,card-bulleted-off-outline,,
F0B73,card-bulleted-outline,,
F0B74,card-bulleted-settings,,
F0B75,card-bulleted-settings-outline,,
F1600,card-minus,,
F1601,card-minus-outline,,
F17F1,card-multiple,,
F17F2,card-multiple-outline,,
F1602,card-off,,
F1603,card-off-outline,,
F0B76,card-outline,,
F11FF,card-plus,,
F1200,card-plus-outline,,
F1604,card-remove,,
F1605,card-remove-outline,,
F1074,card-search,,
F1075,card-search-outline,,
F0B77,card-text,,
F0B78,card-text-outline,,
F0638,cards,,
F08CE,cards-club,,
F189F,cards-club-outline,,
F08CF,cards-diamond,,
F101D,cards-diamond-outline,,
F08D0,cards-heart,,
F18A0,cards-heart-outline,,
F0639,cards-outline,,
F18A1,cards-playing,,
F18A2,cards-playing-club,,
F18A3,cards-playing-club-multiple,,
F18A4,cards-playing-club-multiple-outline,,
F18A5,cards-playing-club-outline,,
F18A6,cards-playing-diamond,,
F18A7,cards-playing-diamond-multiple,,
F18A8,cards-playing-diamond-multiple-outline,,
F18A9,cards-playing-diamond-outline,,
F18AA,cards-playing-heart,,
F18AB,cards-playing-heart-multiple,,
F18AC,cards-playing-heart-multiple-outline,,
F18AD,cards-playing-heart-outline,,
F063A,cards-playing-outline,,
F18AE,cards-playing-spade,,
F18AF,cards-playing-spade-multiple,,
F18B0,cards-playing-spade-multiple-outline,,
F18B1,cards-playing-spade-outline,,
F08D1,cards-spade,,
F18B2,cards-spade-outline,,
F06C7,cards-variant,,
F010F,carrot,,
F0110,cart,,
F0D66,cart-arrow-down,,
F0C4E,cart-arrow-right,,
F0D67,cart-arrow-up,,
F15EA,cart-check,,
F18E0,cart-heart,,
F0D68,cart-minus,,
F066B,cart-off,,
F0111,cart-outline,,
F0112,cart-plus,,
F0D69,cart-remove,,
F15EB,cart-variant,,
F0113,case-sensitive-alt,,
F0114,cash,,
F0115,cash-100,,
F14EE,cash-check,,
F1A91,cash-clock,,
F185C,cash-fast,,
F14EA,cash-lock,,
F14EB,cash-lock-open,,
F0DB8,cash-marker,,
F1260,cash-minus,,
F0116,cash-multiple,,
F1261,cash-plus,,
F0A9C,cash-refund,,
F0CF4,cash-register,,
F1262,cash-remove,,
F1A92,cash-sync,,
F09D4,cassette,,
F0118,cast,,
F101E,cast-audio,,
F1749,cast-audio-variant,,
F0119,cast-connected,,
F0E1D,cast-education,,
F078A,cast-off,,
F001F,cast-variant,,
F011A,castle,,
F011B,cat,,
F07AE,cctv,,
F185F,cctv-off,,
F1797,ceiling-fan,,
F1798,ceiling-fan-light,,
F0769,ceiling-light,,
F18DD,ceiling-light-multiple,,
F18DE,ceiling-light-multiple-outline,,
F17C7,ceiling-light-outline,,
F011C,cellphone,,
F09D5,cellphone-arrow-down,,
F19C5,cellphone-arrow-down-variant,,
F011E,cellphone-basic,,
F1397,cellphone-charging,,
F17FD,cellphone-check,,
F0951,cellphone-cog,,
F011F,cellphone-dock,,
F0F41,cellphone-information,,
F094E,cellphone-key,,
F0121,cellphone-link,,
F0122,cellphone-link-off,,
F094F,cellphone-lock,,
F183A,cellphone-marker,,
F08D3,cellphone-message,,
F10D2,cellphone-message-off,,
F0E90,cellphone-nfc,,
F12D8,cellphone-nfc-off,,
F0950,cellphone-off,,
F101F,cellphone-play,,
F094D,cellphone-remove,,
F0A35,cellphone-screenshot,,
F0123,cellphone-settings,,
F0952,cellphone-sound,,
F08D2,cellphone-text,,
F0815,cellphone-wireless,,
F111A,centos,,
F0124,certificate,,
F1188,certificate-outline,,
F0F48,chair-rolling,,
F0125,chair-school,,
F1793,chandelier,,
F0C4F,charity,,
F0126,chart-arc,,
F0127,chart-areaspline,,
F0E91,chart-areaspline-variant,,
F0128,chart-bar,,
F076A,chart-bar-stacked,,
F0C50,chart-bell-curve,,
F0FA7,chart-bell-curve-cumulative,,
F154D,chart-box,,
F154E,chart-box-outline,,
F154F,chart-box-plus-outline,,
F05E3,chart-bubble,,
F07AF,chart-donut,,
F07B0,chart-donut-variant,,
F066C,chart-gantt,,
F0129,chart-histogram,,
F012A,chart-line,,
F076B,chart-line-stacked,,
F07B1,chart-line-variant,,
F08D4,chart-multiline,,
F1213,chart-multiple,,
F012B,chart-pie,,
F1380,chart-ppf,,
F11DF,chart-sankey,,
F11E0,chart-sankey-variant,,
F0E92,chart-scatter-plot,,
F066D,chart-scatter-plot-hexbin,,
F066E,chart-timeline,,
F0E93,chart-timeline-variant,,
F15B6,chart-timeline-variant-shimmer,,
F0E94,chart-tree,,
F1918,chart-waterfall,,
F0B79,chat,,
F0B7A,chat-alert,,
F12C9,chat-alert-outline,,
F1410,chat-minus,,
F1413,chat-minus-outline,,
F0EDE,chat-outline,,
F140F,chat-plus,,
F1412,chat-plus-outline,,
F0B7B,chat-processing,,
F12CA,chat-processing-outline,,
F1738,chat-question,,
F1739,chat-question-outline,,
F1411,chat-remove,,
F1414,chat-remove-outline,,
F12D1,chat-sleep,,
F12D2,chat-sleep-outline,,
F012C,check,,
F012D,check-all,,
F0E1E,check-bold,,
F05E0,check-circle,,
F05E1,check-circle-outline,,
F0791,check-decagram,,
F1740,check-decagram-outline,,
F0C53,check-network,,
F0C54,check-network-outline,,
F0855,check-outline,,
F0E1F,check-underline,,
F0E20,check-underline-circle,,
F0E21,check-underline-circle-outline,,
F0A9D,checkbook,,
F012E,checkbox-blank,,
F1176,checkbox-blank-badge,,
F0117,checkbox-blank-badge-outline,,
F012F,checkbox-blank-circle,,
F0130,checkbox-blank-circle-outline,,
F12EC,checkbox-blank-off,,
F12ED,checkbox-blank-off-outline,,
F0131,checkbox-blank-outline,,
F0856,checkbox-intermediate,,
F1B54,checkbox-intermediate-variant,,
F0132,checkbox-marked,,
F0133,checkbox-marked-circle,,
F0134,checkbox-marked-circle-outline,,
F1927,checkbox-marked-circle-plus-outline,,
F0135,checkbox-marked-outline,,
F0136,checkbox-multiple-blank,,
F063B,checkbox-multiple-blank-circle,,
F063C,checkbox-multiple-blank-circle-outline,,
F0137,checkbox-multiple-blank-outline,,
F0138,checkbox-multiple-marked,,
F063D,checkbox-multiple-marked-circle,,
F063E,checkbox-multiple-marked-circle-outline,,
F0139,checkbox-multiple-marked-outline,,
F0C51,checkbox-multiple-outline,,
F0C52,checkbox-outline,,
F013A,checkerboard,,
F1202,checkerboard-minus,,
F1201,checkerboard-plus,,
F1203,checkerboard-remove,,
F12B9,cheese,,
F13EE,cheese-off,,
F0B7C,chef-hat,,
F013B,chemical-weapon,,
F085C,chess-bishop,,
F0857,chess-king,,
F0858,chess-knight,,
F0859,chess-pawn,,
F085A,chess-queen,,
F085B,chess-rook,,
F013C,chevron-double-down,,
F013D,chevron-double-left,,
F013E,chevron-double-right,,
F013F,chevron-double-up,,
F0140,chevron-down,,
F09D6,chevron-down-box,,
F09D7,chevron-down-box-outline,,
F0B26,chevron-down-circle,,
F0B27,chevron-down-circle-outline,,
F0141,chevron-left,,
F09D8,chevron-left-box,,
F09D9,chevron-left-box-outline,,
F0B28,chevron-left-circle,,
F0B29,chevron-left-circle-outline,,
F0142,chevron-right,,
F09DA,chevron-right-box,,
F09DB,chevron-right-box-outline,,
F0B2A,chevron-right-circle,,
F0B2B,chevron-right-circle-outline,,
F0DB9,chevron-triple-down,,
F0DBA,chevron-triple-left,,
F0DBB,chevron-triple-right,,
F0DBC,chevron-triple-up,,
F0143,chevron-up,,
F09DC,chevron-up-box,,
F09DD,chevron-up-box-outline,,
F0B2C,chevron-up-circle,,
F0B2D,chevron-up-circle-outline,,
F17EA,chili-alert,,
F17EB,chili-alert-outline,,
F07B2,chili-hot,,
F17EC,chili-hot-outline,,
F07B3,chili-medium,,
F17ED,chili-medium-outline,,
F07B4,chili-mild,,
F17EE,chili-mild-outline,,
F1467,chili-off,,
F17EF,chili-off-outline,,
F061A,chip,,
F0144,church,,
F1B02,church-outline,,
F1189,cigar,,
F141B,cigar-off,,
F0765,circle,,
F15DC,circle-box,,
F15DD,circle-box-outline,,
F0E95,circle-double,,
F08D5,circle-edit-outline,,
F0E96,circle-expand,,
F1395,circle-half,,
F1396,circle-half-full,,
F09DE,circle-medium,,
F0B38,circle-multiple,,
F0695,circle-multiple-outline,,
F10D3,circle-off-outline,,
F1853,circle-opacity,,
F0766,circle-outline,,
F0A9E,circle-slice-1,,
F0A9F,circle-slice-2,,
F0AA0,circle-slice-3,,
F0AA1,circle-slice-4,,
F0AA2,circle-slice-5,,
F0AA3,circle-slice-6,,
F0AA4,circle-slice-7,,
F0AA5,circle-slice-8,,
F09DF,circle-small,,
F0E22,circular-saw,,
F0146,city,,
F0A36,city-variant,,
F0A37,city-variant-outline,,
F0147,clipboard,,
F0148,clipboard-account,,
F0C55,clipboard-account-outline,,
F0149,clipboard-alert,,
F0CF7,clipboard-alert-outline,,
F014A,clipboard-arrow-down,,
F0C56,clipboard-arrow-down-outline,,
F014B,clipboard-arrow-left,,
F0CF8,clipboard-arrow-left-outline,,
F0CF9,clipboard-arrow-right,,
F0CFA,clipboard-arrow-right-outline,,
F0C57,clipboard-arrow-up,,
F0C58,clipboard-arrow-up-outline,,
F014E,clipboard-check,,
F1263,clipboard-check-multiple,,
F1264,clipboard-check-multiple-outline,,
F08A8,clipboard-check-outline,,
F16E2,clipboard-clock,,
F16E3,clipboard-clock-outline,,
F14E5,clipboard-edit,,
F14E6,clipboard-edit-outline,,
F1265,clipboard-file,,
F1266,clipboard-file-outline,,
F06C8,clipboard-flow,,
F1117,clipboard-flow-outline,,
F10D4,clipboard-list,,
F10D5,clipboard-list-outline,,
F1618,clipboard-minus,,
F1619,clipboard-minus-outline,,
F1267,clipboard-multiple,,
F1268,clipboard-multiple-outline,,
F161A,clipboard-off,,
F161B,clipboard-off-outline,,
F014C,clipboard-outline,,
F0C59,clipboard-play,,
F1269,clipboard-play-multiple,,
F126A,clipboard-play-multiple-outline,,
F0C5A,clipboard-play-outline,,
F0751,clipboard-plus,,
F131F,clipboard-plus-outline,,
F085D,clipboard-pulse,,
F085E,clipboard-pulse-outline,,
F161C,clipboard-remove,,
F161D,clipboard-remove-outline,,
F161E,clipboard-search,,
F161F,clipboard-search-outline,,
F014D,clipboard-text,,
F18F9,clipboard-text-clock,,
F18FA,clipboard-text-clock-outline,,
F126B,clipboard-text-multiple,,
F126C,clipboard-text-multiple-outline,,
F1620,clipboard-text-off,,
F1621,clipboard-text-off-outline,,
F0A38,clipboard-text-outline,,
F0C5B,clipboard-text-play,,
F0C5C,clipboard-text-play-outline,,
F1622,clipboard-text-search,,
F1623,clipboard-text-search-outline,,
F014F,clippy,,
F0954,clock,,
F0955,clock-alert,,
F05CE,clock-alert-outline,,
F0FA8,clock-check,,
F0FA9,clock-check-outline,,
F0E97,clock-digital,,
F19BA,clock-edit,,
F19BB,clock-edit-outline,,
F0151,clock-end,,
F0152,clock-fast,,
F0153,clock-in,,
F1863,clock-minus,,
F1864,clock-minus-outline,,
F0154,clock-out,,
F0150,clock-outline,,
F1861,clock-plus,,
F1862,clock-plus-outline,,
F1865,clock-remove,,
F1866,clock-remove-outline,,
F0155,clock-start,,
F1446,clock-time-eight,,
F1452,clock-time-eight-outline,,
F1449,clock-time-eleven,,
F1455,clock-time-eleven-outline,,
F1443,clock-time-five,,
F144F,clock-time-five-outline,,
F1442,clock-time-four,,
F144E,clock-time-four-outline,,
F1447,clock-time-nine,,
F1453,clock-time-nine-outline,,
F143F,clock-time-one,,
F144B,clock-time-one-outline,,
F1445,clock-time-seven,,
F1451,clock-time-seven-outline,,
F1444,clock-time-six,,
F1450,clock-time-six-outline,,
F1448,clock-time-ten,,
F1454,clock-time-ten-outline,,
F1441,clock-time-three,,
F144D,clock-time-three-outline,,
F144A,clock-time-twelve,,
F1456,clock-time-twelve-outline,,
F1440,clock-time-two,,
F144C,clock-time-two-outline,,
F0156,close,,
F0157,close-box,,
F0C5D,close-box-multiple,,
F0C5E,close-box-multiple-outline,,
F0158,close-box-outline,,
F0159,close-circle,,
F062A,close-circle-multiple,,
F0883,close-circle-multiple-outline,,
F015A,close-circle-outline,,
F015B,close-network,,
F0C5F,close-network-outline,,
F015C,close-octagon,,
F015D,close-octagon-outline,,
F06C9,close-outline,,
F1398,close-thick,,
F015E,closed-caption,,
F0DBD,closed-caption-outline,,
F015F,cloud,,
F09E0,cloud-alert,,
F07B5,cloud-braces,,
F0160,cloud-check,,
F12CC,cloud-check-outline,,
F0161,cloud-circle,,
F0162,cloud-download,,
F0B7D,cloud-download-outline,,
F11F1,cloud-lock,,
F11F2,cloud-lock-outline,,
F0164,cloud-off-outline,,
F0163,cloud-outline,,
F1A35,cloud-percent,,
F1A36,cloud-percent-outline,,
F0165,cloud-print,,
F0166,cloud-print-outline,,
F0A39,cloud-question,,
F052A,cloud-refresh,,
F0956,cloud-search,,
F0957,cloud-search-outline,,
F063F,cloud-sync,,
F12D6,cloud-sync-outline,,
F07B6,cloud-tags,,
F0167,cloud-upload,,
F0B7E,cloud-upload-outline,,
F0816,clover,,
F1020,coach-lamp,,
F1A37,coach-lamp-variant,,
F109E,coat-rack,,
F0168,code-array,,
F0169,code-braces,,
F10D6,code-braces-box,,
F016A,code-brackets,,
F016B,code-equal,,
F016C,code-greater-than,,
F016D,code-greater-than-or-equal,,
F0626,code-json,,
F016E,code-less-than,,
F016F,code-less-than-or-equal,,
F0170,code-not-equal,,
F0171,code-not-equal-variant,,
F0172,code-parentheses,,
F10D7,code-parentheses-box,,
F0173,code-string,,
F0174,code-tags,,
F0694,code-tags-check,,
F0175,codepen,,
F0176,coffee,,
F109F,coffee-maker,,
F1931,coffee-maker-check,,
F1932,coffee-maker-check-outline,,
F181B,coffee-maker-outline,,
F0FAA,coffee-off,,
F0FAB,coffee-off-outline,,
F06CA,coffee-outline,,
F0177,coffee-to-go,,
F130E,coffee-to-go-outline,,
F0B7F,coffin,,
F0493,cog,,
F0494,cog-box,,
F11DD,cog-clockwise,,
F11DE,cog-counterclockwise,,
F13CE,cog-off,,
F13CF,cog-off-outline,,
F08BB,cog-outline,,
F1933,cog-pause,,
F1934,cog-pause-outline,,
F1935,cog-play,,
F1936,cog-play-outline,,
F145E,cog-refresh,,
F145F,cog-refresh-outline,,
F1937,cog-stop,,
F1938,cog-stop-outline,,
F1460,cog-sync,,
F1461,cog-sync-outline,,
F105B,cog-transfer,,
F105C,cog-transfer-outline,,
F08D6,cogs,,
F0640,collage,,
F0AA6,collapse-all,,
F0AA7,collapse-all-outline,,
F0179,color-helper,,
F0E23,comma,,
